ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,RootV.x,RootV.x,RootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w,TrajPos.x,TrajPos.y,TrajPos.z,TrajForward.x,TrajForward.y,TrajForward.z
Turn180Left,8,-0.7473723,93.74516,2.581692,-9.651662,-178.2861,-24.34575,3.953051,-178.5117,-26.15552,0.0002349536,3.941854E-05,0.0004124085,-0.004043706,0.0006317139,-0.002315585,-0.003501614,0.0003814697,-0.001089541,0.02802733,-0.003434587,-0.008753727,-0.9995629,-0.7473723,93.74516,2.581692,0.006375484,0.05609029,0.9984053
Turn180Left,9,-0.7306887,93.74622,2.590758,-9.916943,-178.2628,-24.38842,3.683439,-178.5045,-26.16135,0.0005561193,3.534953E-05,0.0003022273,-0.008842691,0.0007751465,-0.001422183,-0.008987069,0.0002405802,-0.0001942953,0.02811136,-0.003252043,-0.009235857,-0.9995568,-0.7306887,93.74622,2.590758,0.005981939,0.05625787,0.9983984
Turn180Left,10,-0.7341433,93.74713,2.592494,-10.10502,-178.2509,-24.35765,3.482439,-178.5018,-26.17266,-0.0001151542,3.026327E-05,5.784035E-05,-0.006269296,0.0003962199,0.001025581,-0.006700023,9.206136E-05,-0.0003772736,0.02803829,-0.003201531,-0.009601082,-0.9995556,-0.7341433,93.74713,2.592494,0.00586182,0.05611314,0.9984072
Turn180Left,11,-0.7478386,93.74786,2.581658,-10.23585,-178.247,-24.26417,3.327899,-178.5064,-26.11644,-0.000456508,2.441406E-05,-0.0003611883,-0.004361089,0.000130717,0.003116163,-0.005151319,-0.0001541138,0.001874288,0.02786774,-0.003074735,-0.009911296,-0.9995577,-0.7478386,93.74786,2.581658,0.005594339,0.05577178,0.9984279
Turn180Left,12,-0.7593378,93.74837,2.587019,-10.26933,-178.2441,-24.21119,3.291759,-178.5097,-26.05582,-0.0003833075,1.703898E-05,0.0001787027,-0.001115831,9.613037E-05,0.001765823,-0.001204658,-0.0001108805,0.002020645,0.02774083,-0.003175313,-0.01002169,-0.9995598,-0.7593378,93.74837,2.587019,0.005791811,0.05552087,0.9984407
Turn180Left,13,-0.7588881,93.74865,2.612993,-10.22138,-178.2419,-24.21359,3.348666,-178.5074,-26.0546,1.499057E-05,9.155274E-06,0.0008658012,0.001598167,7.527669E-05,-7.991791E-05,0.001896882,7.680257E-05,4.056295E-05,0.02765565,-0.003201285,-0.009885194,-0.9995635,-0.7588881,93.74865,2.612993,0.005853012,0.05535044,0.9984499
Turn180Left,14,-0.7558472,93.74864,2.643467,-10.28045,-178.2309,-24.24873,3.298256,-178.504,-26.09048,0.0001013637,-2.543132E-07,0.001015806,-0.00196902,0.0003662109,-0.001171303,-0.001680318,0.0001144409,-0.001195908,0.02761144,-0.003125625,-0.01001927,-0.9995636,-0.7558472,93.74864,2.643467,0.00569523,0.05526141,0.9984557
Turn180Left,15,-0.7664444,93.74832,2.678273,-10.25008,-178.2211,-24.31169,3.331805,-178.4978,-26.15336,-0.0003532429,-1.068115E-05,0.001160193,0.001012389,0.0003260295,-0.002098846,0.001118302,0.0002049764,-0.00209624,0.0276056,-0.003095996,-0.009994525,-0.9995641,-0.7664444,93.74832,2.678273,0.005637483,0.05524902,0.9984567
Turn180Left,16,-0.8017102,93.74767,2.717242,-10.13033,-178.2121,-24.39599,3.452551,-178.4904,-26.23528,-0.001175527,-2.161662E-05,0.00129896,0.003991795,0.0003005982,-0.002809779,0.004024871,0.0002456665,-0.002730687,0.02763724,-0.003135882,-0.009877294,-0.9995643,-0.8017102,93.74767,2.717242,0.005723068,0.05531234,0.9984527
Turn180Left,17,-0.8374804,93.74664,2.760206,-10.02069,-178.2038,-24.46952,3.559485,-178.4862,-26.30215,-0.001192337,-3.433228E-05,0.001432125,0.003654766,0.0002761841,-0.002451261,0.003564469,0.0001424154,-0.002228928,0.02763092,-0.003290365,-0.00981182,-0.9995645,-0.8374804,93.74664,2.760206,0.006035645,0.05530234,0.9984514
Turn180Left,18,-0.8507081,93.74522,2.790958,-9.997797,-178.1989,-24.48217,3.577095,-178.4902,-26.30205,-0.0004409234,-4.755656E-05,0.001025081,0.0007629712,0.0001637777,-0.0004213969,0.0005869945,-0.0001358032,3.306071E-06,0.02750523,-0.003594011,-0.009880083,-0.9995664,-0.8507081,93.74522,2.790958,0.006641397,0.05505763,0.9984611
Turn180Left,19,-0.8563088,93.74335,2.825939,-10.00705,-178.1952,-24.4726,3.572079,-178.4976,-26.27597,-0.0001866917,-6.230672E-05,0.00116605,-0.0003085772,0.0001235962,0.0003189723,-0.000167195,-0.0002451579,0.0008695602,0.02734648,-0.003925017,-0.009976563,-0.9995685,-0.8563088,93.74335,2.825939,0.007300998,0.05474767,0.9984735
Turn180Left,20,-168.7644,93.05913,1171.345,-9.306899,-174.9714,-33.93812,3.230516,-175.1926,-35.55401,-5.596935,-0.02280731,38.95063,0.02333851,0.107458,-0.3155175,-0.01138546,0.1101674,-0.3092681,0.0429046,-0.4655663,-0.05188441,-0.8824484,-168.7644,93.05913,1171.345,0.8172243,0.1240335,0.5628145
Turn180Left,21,-168.7831,93.01688,1171.702,-9.660482,-174.9661,-33.94154,2.799641,-175.1216,-35.66574,-0.000626119,-0.001408386,0.01189372,-0.01178611,0.000177002,-0.0001139323,-0.0143625,0.002364604,-0.003724289,0.04241546,-0.4625497,-0.05207551,-0.8840458,-168.7831,93.01688,1171.702,0.8134125,0.1231694,0.5684975
Turn180Left,22,-168.8183,92.95803,1172.1,-9.933435,-174.9894,-33.85284,2.468741,-175.0525,-35.6647,-0.001170858,-0.001961517,0.01327311,-0.009098435,-0.0007751465,0.002956645,-0.01103,0.002303568,3.458659E-05,0.04191323,-0.4586926,-0.05225573,-0.8860665,-168.8183,92.95803,1172.1,0.808484,0.1222145,0.5756887
Turn180Left,23,-168.8707,92.88075,1172.541,-10.26458,-174.9987,-33.79846,2.061264,-174.9662,-35.74048,-0.001748657,-0.002575938,0.0147054,-0.0110383,-0.0003092448,0.001812617,-0.01358256,0.002876282,-0.002525965,0.04075649,-0.4538563,-0.05255358,-0.8885896,-168.8707,92.88075,1172.541,0.8023002,0.1201351,0.5847067
Turn180Left,24,-168.9415,92.78322,1173.026,-10.55194,-174.9377,-33.84349,1.652372,-174.85,-36.01844,-0.002360535,-0.003251139,0.01618245,-0.009578546,0.002030945,-0.001501083,-0.01362973,0.003873698,-0.009265264,0.0403038,-0.4478902,-0.05188029,-0.8916717,-168.9415,92.78322,1173.026,0.7945601,0.1183489,0.5955399
Turn180Left,25,-169.0317,92.66361,1173.558,-10.82774,-174.7764,-33.87544,1.328125,-174.7089,-36.32455,-0.003005473,-0.003986867,0.01772461,-0.00919342,0.005379232,-0.001064809,-0.01080822,0.004703776,-0.01020381,0.03943099,-0.4406391,-0.05116446,-0.8953573,-169.0317,92.66361,1173.558,0.785024,0.1156998,0.6085647
Turn180Left,26,-169.1292,92.50146,1174.137,-11.40736,-174.4794,-33.74307,0.6645244,-174.5516,-36.50895,-0.003251139,-0.005404918,0.01930746,-0.01932046,0.00989685,0.004412333,-0.02212003,0.005245463,-0.006146749,0.03706645,-0.4319475,-0.05112353,-0.8996854,-169.1292,92.50146,1174.137,0.7734438,0.1108617,0.6240948
Turn180Left,27,-169.2232,92.28886,1174.766,-12.02591,-174.0137,-33.36485,-0.00137291,-174.3861,-36.57132,-0.003132121,-0.007086945,0.02094727,-0.02061853,0.0155248,0.01260745,-0.02219658,0.005516052,-0.002078883,0.03447568,-0.421647,-0.05112986,-0.9046608,-169.2232,92.28886,1174.766,0.7593694,0.1054951,0.6420506
Turn180Left,28,-169.3163,92.04273,1175.445,-12.6745,-173.3382,-32.74166,-0.6944956,-174.2011,-36.63834,-0.003101603,-0.008204143,0.02263997,-0.02161967,0.02251536,0.02077268,-0.02310409,0.006165568,-0.002233887,0.03168407,-0.4081021,-0.0507843,-0.9109719,-169.3163,92.04273,1175.445,0.7403209,0.09917697,0.6648976
Turn180Left,29,-169.411,91.78006,1176.177,-13.36892,-172.4072,-31.83173,-1.396468,-173.9956,-36.7548,-0.003158061,-0.008755747,0.02438151,-0.02314726,0.03103536,0.03033117,-0.02339909,0.006849162,-0.003881963,0.02875996,-0.3914024,-0.04836348,-0.9184977,-169.411,91.78006,1176.177,0.7162226,0.09069107,0.691954
Turn180Left,30,-169.5101,91.51778,1176.962,-13.84773,-171.4179,-30.66481,-1.70803,-173.8811,-36.84669,-0.003302511,-0.008742778,0.02618001,-0.01596034,0.03297577,0.03889745,-0.0103854,0.003816732,-0.003063202,0.02550707,-0.3743036,-0.04531061,-0.9258474,-169.5101,91.51778,1176.962,0.6907845,0.08115114,0.7184924
Turn180Left,31,-169.6161,91.27286,1177.895,-14.11111,-170.6075,-29.28424,-1.718901,-173.9253,-36.89611,-0.003534953,-0.008163961,0.03110758,-0.00877924,0.02701416,0.04601892,-0.0003623525,-0.001471965,-0.001647186,0.02230973,-0.358477,-0.04166576,-0.9323415,-169.6161,91.27286,1177.895,0.6665868,0.071473,0.7419931
Turn180Left,32,-169.7318,91.06226,1179.064,-14.34112,-170.0195,-27.72905,-1.450977,-174.0749,-37.019,-0.003854879,-0.00702006,0.03896891,-0.007667065,0.0195989,0.05183977,0.008930806,-0.004986572,-0.004096349,0.01988647,-0.3416565,-0.03774823,-0.9388559,-169.7318,91.06226,1179.064,0.640031,0.06313492,0.7657508
Turn180Left,33,-169.8597,90.90292,1180.462,-14.8195,-169.7727,-24.72062,-0.6501743,-174.2941,-37.25529,-0.004263306,-0.00531133,0.0465861,-0.01594582,0.008226522,0.1002808,0.02669341,-0.007306925,-0.007876333,0.01555383,-0.321342,-0.03093062,-0.9463301,-169.8597,90.90292,1180.462,0.607229,0.04931673,0.7929948
Turn180Left,34,-170.0024,90.81181,1182.081,-15.06922,-169.8179,-22.04238,0.3634871,-174.5392,-37.63348,-0.004758199,-0.003037008,0.05397135,-0.00832421,-0.001507568,0.08927485,0.03378871,-0.00817159,-0.0126063,0.01340953,-0.3056803,-0.0239906,-0.9517375,-170.0024,90.81181,1182.081,0.5812114,0.04019161,0.8127595
Turn180Left,35,-170.1627,90.80588,1183.914,-15.65129,-170.3244,-17.5664,1.62833,-174.7834,-37.91242,-0.005342102,-0.0001976013,0.06111247,-0.01940231,-0.01688029,0.1491993,0.04216142,-0.008139547,-0.009298197,0.007246774,-0.2868885,-0.01674308,-0.9577903,-170.1627,90.80588,1183.914,0.5493153,0.02348857,0.835285
Turn180Left,36,-170.3431,90.72673,1185.955,-15.94485,-170.9045,-13.47313,2.63326,-174.9913,-37.84949,-0.006013489,-0.002638245,0.06801351,-0.009785366,-0.01933848,0.1364422,0.03349769,-0.006928508,0.002097702,0.001658296,-0.2722087,-0.01090985,-0.962175,-170.3431,90.72673,1185.955,0.5237887,0.009130654,0.8517993
Turn180Left,37,-170.5462,90.43343,1188.195,-16.14044,-171.2957,-9.095451,3.656539,-175.1196,-37.73252,-0.00677185,-0.009776815,0.07467448,-0.006519476,-0.01303914,0.1459227,0.03410928,-0.004277547,0.003898875,0.003742341,0.2594361,0.005463016,0.9657376,-170.5462,90.43343,1188.195,0.5011353,-0.004393633,0.8653578
Turn180Left,38,-170.7748,89.96928,1190.628,-16.47642,-171.4919,-4.931359,4.309969,-175.0986,-37.97319,-0.007618713,-0.0154714,0.08109944,-0.01119944,-0.006540934,0.1388031,0.02178102,0.0007003784,-0.008022181,0.009902632,0.2458514,0.001690141,0.9692555,-170.7748,89.96928,1190.628,0.4766191,-0.01836531,0.8789181
Turn180Left,39,-171.0314,89.37762,1193.246,-17.02742,-171.5734,-0.06227193,4.786081,-174.8692,-38.92537,-0.008553568,-0.01972198,0.08728434,-0.01836681,-0.002716573,0.1623029,0.01587038,0.007645162,-0.0317393,0.0172371,0.2291989,-0.0009979352,0.9732265,-171.0314,89.37762,1193.246,0.4460904,-0.03400865,0.8943415
Turn180Left,40,-171.3187,88.70174,1196.043,1032.825,-157.7321,-545.5554,1080.373,-164.2958,-552.2684,-0.009575907,-0.0225296,0.0932251,34.9951,0.4613765,-18.1831,35.8529,0.352449,-17.11143,0.02205089,0.2166573,-0.003406415,0.9759927,-171.3187,88.70174,1196.043,0.4227617,-0.04451907,0.9051467
Turn180Left,41,-171.6393,87.98495,1199.011,1027.193,-158.1635,-550.293,1078.904,-164.3795,-560.1434,-0.01068573,-0.02389297,0.09892578,-0.1877645,-0.01437937,-0.1579203,-0.04896647,-0.002790832,-0.262502,-0.02587965,-0.1991437,0.007005241,-0.9796034,-171.6393,87.98495,1199.011,0.3898011,-0.05349368,0.9193441
Turn180Left,42,-171.9958,87.27057,1202.143,1022.253,-158.5719,-557.7359,1076.261,-164.0533,-570.068,-0.01188354,-0.02381261,0.1043945,-0.1646423,-0.01361338,-0.2480977,-0.08809815,0.01087443,-0.3308187,-0.02745472,-0.1868139,0.00936868,-0.981967,-171.9958,87.27057,1202.143,0.3663757,-0.05741965,0.9286937
Turn180Left,43,-172.3908,86.6019,1205.431,1016.719,-160.4358,-567.8719,1072.518,-164.7287,-582.5107,-0.01316884,-0.02228902,0.1096151,-0.1844828,-0.06213124,-0.3378682,-0.124764,-0.02251485,-0.4147583,-0.02913359,-0.176675,0.01017455,-0.9837853,-172.3908,86.6019,1205.431,0.3470278,-0.06091757,0.9358743
Turn180Left,44,-172.8271,86.02225,1208.869,1012.557,-159.7031,-580.6827,1069.196,-162.2444,-597.4426,-0.01454264,-0.01932144,0.1145996,-0.1387166,0.02442474,-0.4270264,-0.1107585,0.08281199,-0.4977275,-0.02795706,-0.1656321,0.01235948,-0.9857138,-172.8271,86.02225,1208.869,0.3258407,-0.05920957,0.9435688
Turn180Left,45,-173.3072,85.7498,1212.45,1006.377,-159.3406,-597.446,1062.765,-160.2272,-615.394,-0.01600342,-0.009081777,0.1193441,-0.2060079,0.01208344,-0.5587748,-0.2143433,0.06723735,-0.5983805,-0.02641826,-0.1589031,0.01017364,-0.9868883,-173.3072,85.7498,1212.45,0.3131016,-0.05537698,0.9481038
Turn180Left,46,-173.8338,86.15646,1216.165,998.5385,-162.4502,-617.8365,1053.692,-162.0048,-636.0839,-0.01755269,0.01355514,0.1238525,-0.2612834,-0.103653,-0.6796855,-0.3024536,-0.05925089,-0.6896647,-0.02555596,-0.1527721,0.008011347,-0.9878985,-173.8338,86.15646,1216.165,0.3014371,-0.05294122,0.9520152
Turn180Left,47,-174.3566,87.11245,1220.009,989.5988,-166.8287,-642.6931,1041.865,-163.7942,-660.9489,-0.01742808,0.03186645,0.1281128,-0.2979919,-0.1459503,-0.8285522,-0.3942302,-0.05964864,-0.828833,-0.01853199,-0.1430511,0.003820694,-0.9895344,-174.3566,87.11245,1220.009,0.2829664,-0.03776918,0.9583859
Turn180Left,48,-174.8156,87.70255,1223.973,977.5349,-170.5781,-674.6468,1023.899,-162.4199,-691.832,-0.01529846,0.01966985,0.1321411,-0.4021281,-0.1249802,-1.065122,-0.5988688,0.04580943,-1.029437,0.009074858,0.1327339,-0.0009537569,0.9911097,-174.8156,87.70255,1223.973,0.2630903,-0.01824155,0.9645987
Turn180Left,49,-175.1984,87.81593,1228.051,957.7281,-171.1118,-711.5935,997.9829,-159.7466,-727.771,-0.01276093,0.003779602,0.1359253,-0.6602275,-0.01779124,-1.231557,-0.8638591,0.08911235,-1.197966,0.005240892,0.1258827,-0.0001220034,0.9920313,-175.1984,87.81593,1228.051,0.2497579,-0.01042897,0.9682521
Turn180Left,50,-175.4928,87.96159,1232.235,936.0165,-171.7999,-749.3043,968.2036,-157.5704,-762.6146,-0.009814453,0.004855092,0.1394694,-0.7237183,-0.02293447,-1.257027,-0.9926453,0.07253926,-1.161452,0.003863241,0.1172214,0.004504881,0.993088,-175.4928,87.96159,1232.235,0.2328571,-0.006616939,0.9724885
Turn180Left,51,-175.6866,88.16447,1236.4,913.7534,-172.296,-782.346,939.6406,-157.1072,-792.3218,-0.006460063,0.006762695,0.138855,-0.7421061,-0.01653697,-1.10139,-0.9520976,0.01544088,-0.9902405,0.00594659,0.1118732,0.007101299,0.9936793,-175.6866,88.16447,1236.4,0.2224166,-0.01022912,0.974898
Turn180Left,52,-175.7675,88.44952,1240.442,889.2688,-171.1984,-816.9986,908.7014,-156.1574,-822.6307,-0.002696228,0.009501902,0.1347209,-0.8161519,0.03658447,-1.155086,-1.031307,0.03165894,-1.010299,0.005842655,0.1069695,0.009118146,0.9942033,-175.7675,88.44952,1240.442,0.2128054,-0.009666846,0.9770468
Turn180Left,53,-175.7233,88.84172,1244.381,858.1234,-171.3034,-856.4696,870.8989,-157.1272,-857.0065,0.001475525,0.01307322,0.131307,-1.03818,-0.003497823,-1.3157,-1.260085,-0.03232523,-1.145858,0.004816712,0.1028265,0.01078349,0.9946292,-175.7233,88.84172,1244.381,0.2046524,-0.007364029,0.978807
Turn180Left,54,-175.5416,89.36601,1248.24,834.9143,-167.7453,-887.6873,839.0416,-155.8737,-879.6309,0.006055705,0.0174764,0.1286173,-0.7736369,0.118602,-1.04059,-1.06191,0.0417806,-0.7541484,0.004864922,0.09954417,0.01288953,0.9949378,-175.5416,89.36601,1248.24,0.1982059,-0.007114433,0.9801346
Turn180Left,55,-175.2103,89.76061,1252.039,803.239,-173.1032,-921.1359,801.1216,-164.0847,-905.8301,0.01104482,0.01315333,0.1266479,-1.055845,-0.1785975,-1.114954,-1.263997,-0.2736979,-0.8733073,0.006822567,0.09744906,0.01515555,0.9951017,-175.2103,89.76061,1252.039,0.1941502,-0.01062451,0.9809143
Turn180Left,56,-174.8823,89.74383,1255.801,778.4749,-179.0533,-947.4023,768.2415,-173.2788,-920.9475,0.01093089,-0.000559489,0.1254069,-0.8254679,-0.1983368,-0.8755453,-1.096004,-0.3064713,-0.5039123,0.01113241,0.09274869,0.01718722,0.995479,-174.8823,89.74383,1255.801,0.1850414,-0.01897597,0.9825475
Turn180Left,57,-174.6868,89.31085,1259.548,756.5163,-184.9735,-969.2324,740.8041,-180.772,-933.4557,0.006516011,-0.01443253,0.1248779,-0.7319539,-0.1973394,-0.7276693,-0.9145813,-0.2497742,-0.4169413,0.01543604,0.08712777,0.018299,0.9959095,-174.6868,89.31085,1259.548,0.1741077,-0.02755709,0.984341
Turn180Left,58,-174.5753,88.45686,1263.3,731.8824,-194.1896,-991.5805,711.573,-190.2932,-946.0742,0.00371755,-0.02846629,0.1250854,-0.8211283,-0.3072027,-0.7449381,-0.9743693,-0.3173721,-0.4206136,0.01982759,0.08122029,0.01937114,0.9963106,-174.5753,88.45686,1263.3,0.1626094,-0.03636222,0.9860203
Turn180Left,59,-174.4993,87.44163,1267.08,700.5505,-207.2165,-1017.806,675.7584,-202.6022,-959.9291,0.002534993,-0.0338412,0.126005,-1.044399,-0.43423,-0.8741984,-1.193821,-0.4103012,-0.4618306,0.02436831,0.07482321,0.01880239,0.9967217,-174.4993,87.44163,1267.08,0.1500722,-0.04576313,0.9876153
Turn180Left,60,-174.4102,86.44405,1270.91,677.0403,-214.6787,-1037.316,650.6089,-209.4693,-971.4835,0.002968343,-0.03325272,0.1276489,-0.7836731,-0.2487406,-0.6503153,-0.8383158,-0.2289037,-0.3851461,0.02603717,0.06884742,0.01693075,0.9971436,-174.4102,86.44405,1270.91,0.1381832,-0.04959433,0.9891642
Turn180Left,61,-174.2597,85.33781,1274.81,643.0455,-219.181,-1064.671,617.2381,-213.8623,-992.5986,0.005018616,-0.03687439,0.1300212,-1.133158,-0.1500753,-0.9118367,-1.11236,-0.146432,-0.7038371,0.02560025,0.0615205,0.01518875,0.9976618,-174.2597,85.33781,1274.81,0.123531,-0.04921196,0.9911197
Turn180Left,62,-173.9991,84.44207,1278.804,619.3433,-219.4216,-1085.344,594.6904,-215.2141,-1010.643,0.008683776,-0.02985814,0.1331095,-0.7900736,-0.008019002,-0.6891072,-0.7515889,-0.0450592,-0.6014872,0.02553282,0.05650689,0.01259479,0.9979962,-173.9991,84.44207,1278.804,0.1134305,-0.04953993,0.9923101
Turn180Left,63,-173.5802,83.99747,1282.911,598.9647,-221.0037,-1103.188,576.9654,-218.793,-1028.711,0.01396586,-0.0148201,0.1369222,-0.6792867,-0.05273743,-0.5947835,-0.5908346,-0.1192983,-0.6022664,0.02235129,0.05132978,0.009544275,0.998386,-173.5802,83.99747,1282.911,0.1029205,-0.04365063,0.9937313
Turn180Left,64,-172.9542,83.58282,1287.155,576.7745,-214.6437,-1123.31,557.6862,-215.294,-1049.545,0.02086436,-0.01382167,0.1414632,-0.7396749,0.211998,-0.670756,-0.6426392,0.1166331,-0.694454,0.01505702,0.04841771,0.006517723,0.9986924,-172.9542,83.58282,1287.155,0.09690507,-0.02944351,0.994858
Turn180Left,65,-172.0729,85.52406,1291.557,562.0961,-210.8137,-1138.639,546.0023,-216.2231,-1068.203,0.02937826,0.06470795,0.1467163,-0.4892782,0.1276682,-0.5109416,-0.3894653,-0.03096924,-0.6219482,0.005655788,0.04788225,0.007325059,0.9988101,-172.0729,85.52406,1291.557,0.09573341,-0.01059664,0.9953506
Turn180Left,66,-171.1503,87.8372,1296.138,548.0538,-209.3541,-1151.279,534.7856,-219.1576,-1085.038,0.03075358,0.0771047,0.1527018,-0.4680766,0.04865418,-0.421342,-0.3738871,-0.09781697,-0.5611532,0.001398804,-0.05013762,-0.008831606,-0.9987023,-171.1503,87.8372,1296.138,0.1001204,0.003679569,0.9949685
Turn180Left,67,-170.4213,88.67513,1300.92,523.4399,-192.763,-1168.01,514.5407,-207.8432,-1107.913,0.02430064,0.02793121,0.1594076,-0.8204651,0.5530355,-0.5577027,-0.6748312,0.3771459,-0.7624959,0.005557229,-0.04736101,-0.01242204,-0.9987851,-170.4213,88.67513,1300.92,0.09446888,0.0122776,0.9954521
Turn180Left,68,-169.8681,88.84132,1305.925,497.2955,-169.7766,-1183.208,492.9408,-188.3857,-1130.823,0.01843821,0.005539449,0.1668335,-0.8714793,0.7662135,-0.5066,-0.7199972,0.6485855,-0.7636678,0.004380585,-0.03965416,-0.01456435,-0.9990976,-169.8681,88.84132,1305.925,0.07910915,0.009908338,0.9968167
Turn180Left,69,-169.4732,89.10725,1311.175,479.3161,-160.0679,-1190.053,479.9831,-180.4715,-1148.588,0.01316528,0.008864594,0.1749837,-0.5993124,0.3236247,-0.2281616,-0.4319244,0.2638046,-0.5921794,0.001421109,-0.02712348,-0.01330631,-0.9995425,-169.4732,89.10725,1311.175,0.05418431,0.003562745,0.9985246
Turn180Left,70,-169.2187,89.78391,1316.425,456.6453,-160.5563,-1198.102,460.8147,-180.9763,-1165.246,0.008482361,0.02255529,0.1750244,-0.7556956,-0.01628265,-0.2682943,-0.6389465,-0.01682688,-0.5552571,0.0003905073,0.01951039,0.01018765,0.9997577,-169.2187,89.78391,1316.425,0.03901929,-0.0003832952,0.9992384
Turn180Left,71,-169.087,90.55281,1321.442,441.5018,-169.9071,-1199.104,449.5204,-188.6188,-1178.575,0.004389954,0.02562993,0.1672323,-0.5047811,-0.3116908,-0.03339437,-0.376476,-0.2547496,-0.4443074,0.0015077,0.01205485,0.008259324,0.999892,-169.087,90.55281,1321.442,0.02413199,-0.002815945,0.9997048
Turn180Left,72,-169.0604,91.24139,1326.26,428.4333,-174.2363,-1201.139,439.1071,-190.5332,-1190.444,0.0008865356,0.02295252,0.1605794,-0.4356191,-0.144309,-0.06783854,-0.3471079,-0.06381276,-0.395638,0.002908747,0.008986107,0.006807951,0.9999322,-169.0604,91.24139,1326.26,0.0180106,-0.005694745,0.9998216
Turn180Left,73,-169.1212,91.67708,1330.912,417.3326,-176.4541,-1201.907,430.511,-189.7969,-1201.329,-0.002026367,0.01452306,0.15507,-0.3700216,-0.07392527,-0.02562256,-0.2865377,0.02454478,-0.3628418,0.005570798,0.007156375,0.005129968,0.9999457,-169.1212,91.67708,1330.912,0.01436913,-0.01106757,0.9998355
Turn180Left,74,-169.2517,91.68733,1335.433,407.1548,-182.248,-1197.895,423.8318,-191.7352,-1211.543,-0.004349263,0.0003417969,0.1506958,-0.3392588,-0.193129,0.1337606,-0.2226389,-0.06460978,-0.3404378,0.01173037,0.004976578,0.001899047,0.999917,-169.2517,91.68733,1335.433,0.009996883,-0.02343989,0.9996753
Turn180Left,75,-169.4341,91.09957,1339.856,400.0482,-190.4612,-1194.139,419.1973,-197.9008,-1219.004,-0.006082662,-0.01959203,0.1474609,-0.2368866,-0.2737747,0.125179,-0.1544861,-0.2055196,-0.2487142,-0.01681774,-0.003968989,0.0002242011,-0.9998507,-169.4341,91.09957,1339.856,0.007929251,-0.03363224,0.9994028
Turn180Left,76,-169.6509,90.07874,1344.218,386.853,-202.1912,-1191.125,407.8707,-209.0066,-1227.129,-0.007225545,-0.03402786,0.1453695,-0.4398417,-0.3910014,0.100472,-0.3775523,-0.3701935,-0.2708374,-0.02246937,-0.002270263,0.002331831,-0.9997422,-169.6509,90.07874,1344.218,0.004434565,-0.04493774,0.9989799
