ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,RootV.x,RootV.x,RootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w,TrajPos.x,TrajPos.y,TrajPos.z,TrajForward.x,TrajForward.y,TrajForward.z
Turn180Left,37,-1.726787,0.95103,11.84722,-0.1357592,-1.874189,-0.0686551,0.05542221,-1.913403,-0.3592631,-2.762477E-05,-2.734264E-05,0.0006133716,-0.0001239931,-0.0002369682,0.001557954,0.0003229,-8.146365E-05,-2.675056E-05,0.003742341,0.2594361,0.005463016,0.9657376,-1.726787,0.95103,11.84722,0.5011353,-0.004393633,0.8653578
Turn180Left,38,-1.727874,0.9492771,11.86746,-0.1403185,-1.878988,-0.02414107,0.06265529,-1.914368,-0.3636665,-3.623565E-05,-5.843043E-05,0.0006744703,-0.0001519764,-0.0001599669,0.001483801,0.0002411024,-3.218651E-05,-0.0001467784,0.009902632,0.2458514,0.001690141,0.9692555,-1.727874,0.9492771,11.86746,0.4766191,-0.01836531,0.8789181
Turn180Left,39,-1.729211,0.9463282,11.88961,-0.1466925,-1.880822,0.02884997,0.0673464,-1.913331,-0.3750373,-4.457633E-05,-9.8296E-05,0.0007383982,-0.0002124652,-6.114245E-05,0.001766368,0.0001563705,3.459056E-05,-0.0003790279,0.0172371,0.2291989,-0.0009979352,0.9732265,-1.729211,0.9463282,11.88961,0.4460904,-0.03400865,0.8943415
Turn180Left,40,-1.730791,0.9419199,11.91376,10.34912,-1.744865,-5.410249,10.83701,-1.811366,-5.492317,-5.266269E-05,-0.0001469433,0.0008050601,0.3498603,0.004531904,-0.1813033,0.3589889,0.003398804,-0.170576,0.02205089,0.2166573,-0.003406415,0.9759927,-1.730791,0.9419199,11.91376,0.4227617,-0.04451907,0.9051467
Turn180Left,41,-1.732606,0.9354106,11.94,10.28671,-1.749858,-5.456648,10.81684,-1.813177,-5.571622,-6.047885E-05,-0.0002169768,0.0008744558,-0.002080027,-0.0001664201,-0.001546637,-0.0006724357,-6.034374E-05,-0.002643506,-0.02587965,-0.1991437,0.007005241,-0.9796034,-1.732606,0.9354106,11.94,0.3898011,-0.05349368,0.9193441
Turn180Left,42,-1.734647,0.9275324,11.9684,10.23202,-1.754184,-5.531533,10.78829,-1.810861,-5.673334,-6.804069E-05,-0.0002626061,0.0009466807,-0.001823012,-0.0001442154,-0.002496163,-0.0009518305,7.71761E-05,-0.003390376,-0.02745472,-0.1868139,0.00936868,-0.981967,-1.734647,0.9275324,11.9684,0.3663757,-0.05741965,0.9286937
Turn180Left,43,-1.736907,0.9200832,11.99904,10.1719,-1.772356,-5.633265,10.74508,-1.818483,-5.799245,-7.53363E-05,-0.000248307,0.001021608,-0.002004178,-0.0006057302,-0.003391059,-0.001440334,-0.000254035,-0.004197057,-0.02913359,-0.176675,0.01017455,-0.9837853,-1.736907,0.9200832,11.99904,0.3470278,-0.06091757,0.9358743
Turn180Left,44,-1.739378,0.914861,12.03202,10.12673,-1.765817,-5.763652,10.70534,-1.793896,-5.954467,-8.236567E-05,-0.0001740734,0.0010993,-0.001505788,0.0002179782,-0.004346244,-0.001324526,0.0008195599,-0.005174049,-0.02795706,-0.1656321,0.01235948,-0.9857138,-1.739378,0.914861,12.03202,0.3258407,-0.05920957,0.9435688
Turn180Left,45,-1.742052,0.9136637,12.06742,10.06425,-1.761466,-5.934739,10.63568,-1.771037,-6.139843,-8.913676E-05,-3.990928E-05,0.001179822,-0.002082539,0.00014503,-0.005702909,-0.002322101,0.00076195,-0.006179221,-0.02641826,-0.1589031,0.01017364,-0.9868883,-1.742052,0.9136637,12.06742,0.3131016,-0.05537698,0.9481038
Turn180Left,46,-1.744921,0.9182894,12.10531,9.983212,-1.794039,-6.142308,10.54027,-1.782407,-6.3548,-9.564558E-05,0.0001541873,0.001263015,-0.002701251,-0.001085782,-0.006918971,-0.003180313,-0.0003789942,-0.007165209,-0.02555596,-0.1527721,0.008011347,-0.9878985,-1.744921,0.9182894,12.10531,0.3014371,-0.05294122,0.9520152
Turn180Left,47,-1.747978,0.9264017,12.14467,9.885872,-1.836241,-6.390846,10.42116,-1.790085,-6.613914,-0.0001018882,0.0002704124,0.00131197,-0.003244654,-0.001406705,-0.0082846,-0.003970305,-0.0002559304,-0.008637142,-0.01853199,-0.1430511,0.003820694,-0.9895344,-1.747978,0.9264017,12.14467,0.2829664,-0.03776918,0.9583859
Turn180Left,48,-1.751214,0.9300624,12.18441,9.75961,-1.870877,-6.717149,10.24698,-1.758405,-6.937572,-0.0001078725,0.0001220226,0.001324654,-0.004208724,-0.001154558,-0.01087677,-0.005805842,0.001056008,-0.0107886,0.009074858,0.1327339,-0.0009537569,0.9911097,-1.751214,0.9300624,12.18441,0.2630903,-0.01824155,0.9645987
Turn180Left,49,-1.754002,0.9299189,12.22452,9.559983,-1.874978,-7.088598,9.992126,-1.723482,-7.302679,-9.293159E-05,-4.784266E-06,0.001337242,-0.006654231,-0.0001367052,-0.01238162,-0.008495236,0.001164103,-0.01217024,0.005240892,0.1258827,-0.0001220034,0.9920313,-1.754002,0.9299189,12.22452,0.2497579,-0.01042897,0.9682521
Turn180Left,50,-1.755801,0.9309099,12.26501,9.343077,-1.881949,-7.467297,9.699113,-1.697906,-7.650571,-5.995035E-05,3.303289E-05,0.001349672,-0.007230218,-0.0002323548,-0.01262331,-0.009767087,0.0008525133,-0.01159639,0.003863241,0.1172214,0.004504881,0.993088,-1.755801,0.9309099,12.26501,0.2328571,-0.006616939,0.9724885
Turn180Left,51,-1.756732,0.9328623,12.30587,9.121274,-1.888229,-7.798414,9.412128,-1.694102,-7.949568,-3.105402E-05,6.508231E-05,0.001362006,-0.007393424,-0.0002093196,-0.01103722,-0.009566148,0.000126795,-0.009966564,0.00594659,0.1118732,0.007101299,0.9936793,-1.756732,0.9328623,12.30587,0.2224166,-0.01022912,0.974898
Turn180Left,52,-1.75692,0.9356033,12.3471,8.87777,-1.878986,-8.14457,9.097658,-1.688023,-8.254832,-6.242593E-06,9.136598E-05,0.001374213,-0.008116785,0.0003080924,-0.01153855,-0.01048234,0.0002026558,-0.01017548,0.005842655,0.1069695,0.009118146,0.9942033,-1.75692,0.9356033,12.3471,0.2128054,-0.009666846,0.9770468
Turn180Left,53,-1.756485,0.9389597,12.38869,8.568211,-1.881139,-8.536637,8.714949,-1.703299,-8.595969,1.449188E-05,0.0001118799,0.001386325,-0.01031866,-7.176002E-05,-0.0130689,-0.01275698,-0.0005091945,-0.01137123,0.004816712,0.1028265,0.01078349,0.9946292,-1.756485,0.9389597,12.38869,0.2046524,-0.007364029,0.978807
Turn180Left,54,-1.755551,0.9427585,12.43064,8.339105,-1.845392,-8.846316,8.390535,-1.703453,-8.815804,3.114144E-05,0.0001266261,0.001398277,-0.007636865,0.001191572,-0.01032263,-0.01081378,-5.141894E-06,-0.007327843,0.004864922,0.09954417,0.01288953,0.9949378,-1.755551,0.9427585,12.43064,0.1982059,-0.007114433,0.9801346
Turn180Left,55,-1.754239,0.9468267,12.47294,8.025181,-1.898994,-9.175757,8.006269,-1.78965,-9.06736,4.371007E-05,0.0001356065,0.001410135,-0.01046413,-0.001786752,-0.01098137,-0.01280889,-0.00287325,-0.008385181,0.006822567,0.09744906,0.01515555,0.9951017,-1.754239,0.9468267,12.47294,0.1941502,-0.01062451,0.9809143
Turn180Left,56,-1.752674,0.9481972,12.5156,7.779836,-1.960756,-9.43442,7.670166,-1.892408,-9.201327,5.21938E-05,4.568497E-05,0.001421865,-0.008178171,-0.002058717,-0.008622074,-0.01120342,-0.003425264,-0.00446558,0.01113241,0.09274869,0.01718722,0.995479,-1.752674,0.9481972,12.5156,0.1850414,-0.01897597,0.9825475
Turn180Left,57,-1.750976,0.945025,12.5586,7.563558,-2.023665,-9.650723,7.393833,-1.976027,-9.312603,5.65966E-05,-0.0001057426,0.001433468,-0.007209253,-0.002096987,-0.007210128,-0.009211095,-0.00278728,-0.003709189,0.01543604,0.08712777,0.018299,0.9959095,-1.750976,0.945025,12.5586,0.1741077,-0.02755709,0.984341
Turn180Left,58,-1.749268,0.9388229,12.60195,7.319777,-2.120114,-9.873239,7.098123,-2.077868,-9.423499,5.691449E-05,-0.0002067347,0.001444975,-0.00812602,-0.003214955,-0.00741717,-0.009857003,-0.003394703,-0.003696537,0.01982759,0.08122029,0.01937114,0.9963106,-1.749268,0.9388229,12.60195,0.1626094,-0.03636222,0.9860203
Turn180Left,59,-1.747674,0.9311038,12.64564,7.009455,-2.254398,-10.13474,6.734495,-2.2052,-9.545024,5.315542E-05,-0.0002573033,0.001456356,-0.01034408,-0.00447615,-0.008716869,-0.01212093,-0.004244423,-0.004050827,0.02436831,0.07482321,0.01880239,0.9967217,-1.747674,0.9311038,12.64564,0.1500722,-0.04576313,0.9876153
Turn180Left,60,-1.746314,0.9233806,12.68967,6.777326,-2.332096,-10.32798,6.481194,-2.276217,-9.648663,4.530748E-05,-0.0002574404,0.001467641,-0.007737652,-0.002589925,-0.006441148,-0.008443387,-0.00236721,-0.003454622,0.02603717,0.06884742,0.01693075,0.9971436,-1.746314,0.9233806,12.68967,0.1381832,-0.04959433,0.9891642
Turn180Left,61,-1.745313,0.9153839,12.73403,6.440153,-2.377863,-10.59953,6.148513,-2.319965,-9.849657,3.338257E-05,-0.0002665579,0.001478736,-0.01123908,-0.001525569,-0.009051768,-0.01108934,-0.001458271,-0.006699816,0.02560025,0.0615205,0.01518875,0.9976618,-1.745313,0.9153839,12.73403,0.123531,-0.04921196,0.9911197
Turn180Left,62,-1.743388,0.907719,12.77873,6.204552,-2.378566,-10.80534,5.923668,-2.332041,-10.02092,6.417036E-05,-0.0002554973,0.001489766,-0.007853365,-2.34127E-05,-0.006860192,-0.007494831,-0.0004025459,-0.005708853,0.02553282,0.05650689,0.01259479,0.9979962,-1.743388,0.907719,12.77873,0.1134305,-0.04953993,0.9923101
Turn180Left,63,-1.739496,0.903212,12.82375,6.002535,-2.391392,-10.98402,5.748387,-2.369918,-10.20018,0.0001297315,-0.0001502335,0.00150067,-0.006733894,-0.0004275401,-0.00595595,-0.005842717,-0.001262554,-0.005975278,0.02235129,0.05132978,0.009544275,0.998386,-1.739496,0.903212,12.82375,0.1029205,-0.04365063,0.9937313
Turn180Left,64,-1.734118,0.900039,12.86909,5.784184,-2.323266,-11.18859,5.559038,-2.34393,-10.41207,0.000179259,-0.0001057665,0.001511447,-0.007278363,0.00227085,-0.006819217,-0.006311639,0.0008662621,-0.007062944,0.01505702,0.04841771,0.006517723,0.9986924,-1.734118,0.900039,12.86909,0.09690507,-0.02944351,0.994858
Turn180Left,65,-1.727735,0.9170285,12.91475,5.642889,-2.274159,-11.35136,5.443915,-2.350101,-10.60166,0.0002127568,0.0005663196,0.001522096,-0.004709848,0.00163691,-0.005425612,-0.003837426,-0.0002056996,-0.006319714,0.005655788,0.04788225,0.007325059,0.9988101,-1.727735,0.9170285,12.91475,0.09573341,-0.01059664,0.9953506
Turn180Left,66,-1.720829,0.9358421,12.96073,5.508974,-2.23495,-11.47966,5.335181,-2.371486,-10.76956,0.0002302209,0.0006271183,0.00153265,-0.004463831,0.001306971,-0.004276467,-0.003624455,-0.0007128239,-0.005596733,0.001398804,-0.05013762,-0.008831606,-0.9987023,-1.720829,0.9358421,12.96073,0.1001204,0.003679569,0.9949685
Turn180Left,67,-1.713879,0.9411057,13.00703,5.2732,-2.04895,-11.65038,5.136117,-2.257606,-11.00374,0.0002316594,0.0001754542,0.001543077,-0.007859151,0.00619998,-0.005690733,-0.006635475,0.003795997,-0.007805824,0.005557229,-0.04736101,-0.01242204,-0.9987851,-1.713879,0.9411057,13.00703,0.09446888,0.0122776,0.9954521
Turn180Left,68,-1.707367,0.941034,13.05363,5.01758,-1.811793,-11.80535,4.922776,-2.06409,-11.23814,0.0002170642,-2.392133E-06,0.001553377,-0.008520667,0.007905257,-0.005165736,-0.007111375,0.006450526,-0.007813485,0.004380585,-0.03965416,-0.01456435,-0.9990976,-1.707367,0.941034,13.05363,0.07910915,0.009908338,0.9968167
Turn180Left,69,-1.701774,0.942443,13.10053,4.835991,-1.717663,-11.87765,4.794057,-1.983598,-11.41892,0.0001864394,4.696846E-05,0.001563549,-0.006052939,0.003137652,-0.002409935,-0.004290612,0.002683055,-0.006026045,0.001421109,-0.02712348,-0.01330631,-0.9995425,-1.701774,0.942443,13.10053,0.05418431,0.003562745,0.9985246
Turn180Left,70,-1.69758,0.9479688,13.14774,4.604235,-1.730218,-11.96012,4.600823,-1.987102,-11.58641,0.0001397808,0.0001841923,0.001573594,-0.007725207,-0.0004184922,-0.002748934,-0.006441148,-0.0001167893,-0.005582778,0.0003905073,0.01951039,0.01018765,0.9997577,-1.69758,0.9479688,13.14774,0.03901929,-0.0003832952,0.9992384
Turn180Left,71,-1.695267,0.9546559,13.19525,4.448332,-1.832534,-11.96801,4.487449,-2.061632,-11.71922,7.709662E-05,0.0002229035,0.001583576,-0.005196762,-0.003410534,-0.0002630234,-0.003779125,-0.00248433,-0.004427115,0.0015077,0.01205485,0.008259324,0.999892,-1.695267,0.9546559,13.19525,0.02413199,-0.002815945,0.9997048
Turn180Left,72,-1.695316,0.960934,13.24276,4.313694,-1.885457,-11.98582,4.382894,-2.079265,-11.84054,-1.62522E-06,0.0002092719,0.001583799,-0.00448796,-0.001764115,-0.000593694,-0.003485187,-0.0005877813,-0.00404412,0.002908747,0.008986107,0.006807951,0.9999322,-1.695316,0.960934,13.24276,0.0180106,-0.005694745,0.9998216
Turn180Left,73,-1.696798,0.9652332,13.29001,4.199332,-1.91682,-11.98793,4.29696,-2.070549,-11.95347,-4.940033E-05,0.0001433055,0.001575057,-0.003812043,-0.001045406,-7.044474E-05,-0.002864456,0.0002905448,-0.003764153,0.005570798,0.007156375,0.005129968,0.9999457,-1.696798,0.9652332,13.29001,0.01436913,-0.01106757,0.9998355
Turn180Left,74,-1.698376,0.9659833,13.33704,4.094499,-1.983839,-11.93715,4.230963,-2.08845,-12.05892,-5.258322E-05,2.500216E-05,0.001567364,-0.003494453,-0.00223399,0.001692708,-0.002199904,-0.0005967061,-0.003515021,0.01173037,0.004976578,0.001899047,0.999917,-1.698376,0.9659833,13.33704,0.009996883,-0.02343989,0.9996753
Turn180Left,75,-1.699915,0.9616141,13.38385,4.022371,-2.07273,-11.8961,4.186722,-2.151332,-12.14069,-5.132357E-05,-0.00014564,0.001560656,-0.002404261,-0.00296301,0.001368427,-0.001474698,-0.002096049,-0.002725601,-0.01681774,-0.003968989,0.0002242011,-0.9998507,-1.699915,0.9616141,13.38385,0.007929251,-0.03363224,0.9994028
Turn180Left,76,-1.701284,0.953778,13.43051,3.890225,-2.195095,-11.86253,4.075207,-2.265879,-12.23082,-4.562934E-05,-0.0002612034,0.00155503,-0.004404855,-0.004078849,0.001118819,-0.003717152,-0.003818234,-0.00300436,-0.02246937,-0.002270263,0.002331831,-0.9997422,-1.701284,0.953778,13.43051,0.004434565,-0.04493774,0.9989799
Turn180Left,77,-1.702349,0.9452692,13.47702,3.743172,-2.294486,-11.83637,3.941116,-2.369704,-12.32817,-3.549258E-05,-0.0002836267,0.001550388,-0.004901759,-0.003313041,0.0008721669,-0.004469697,-0.003460828,-0.003245131,0.0275522,-4.500693E-05,-0.003202459,0.9996153,-1.702349,0.9452692,13.47702,-0.0002664488,-0.05508292,0.9984818
Turn180Left,78,-1.702977,0.9362292,13.52342,3.59476,-2.385892,-11.79513,3.795995,-2.471484,-12.43117,-2.092918E-05,-0.0003013313,0.001546796,-0.004947074,-0.003046854,0.001374658,-0.00483737,-0.003392673,-0.003433259,0.03263557,-0.002903769,-0.00131833,0.9994622,-1.702977,0.9362292,13.52342,-0.005890463,-0.06522837,0.997853
Turn180Left,79,-1.703034,0.9267995,13.56975,3.450409,-2.473704,-11.81598,3.640028,-2.564585,-12.53533,-1.915296E-06,-0.0003143231,0.001544221,-0.004811692,-0.002927065,-0.0006949425,-0.005198892,-0.003103368,-0.003471947,0.03383649,-0.003062854,-0.0001051895,0.9994227,-1.703034,0.9267995,13.56975,-0.00612929,-0.06763326,0.9976914
Turn180Left,80,-1.702389,0.9171217,13.61603,3.333919,-2.495391,-11.8726,3.508421,-2.57575,-12.65747,2.152522E-05,-0.0003225942,0.001542664,-0.00388302,-0.000722901,-0.001887608,-0.004386902,-0.0003721793,-0.004071554,-0.03691343,-0.0011859,0.0004429667,-0.9993176,-1.702389,0.9171217,13.61603,0.002337479,-0.07377754,0.997272
Turn180Left,81,-1.700907,0.9113841,13.66229,3.187739,-2.481671,-11.98889,3.343893,-2.528633,-12.7934,4.94043E-05,-0.0001912534,0.001542123,-0.004872648,0.0004573345,-0.003876336,-0.005484271,0.001570566,-0.004530843,-0.03567765,-0.005238022,0.001665636,-0.9993482,-1.700907,0.9113841,13.66229,0.01035036,-0.07132624,0.9973993
Turn180Left,82,-1.698455,0.9138147,13.70857,3.088115,-2.484681,-12.11535,3.239443,-2.482366,-12.90687,8.172591E-05,8.101861E-05,0.001542632,-0.003320813,-0.0001003424,-0.004215209,-0.00348169,0.001542242,-0.003782272,-0.02644515,-0.008035885,0.0008462904,-0.9996176,-1.698455,0.9138147,13.70857,0.01602086,-0.05288368,0.9984722
Turn180Left,83,-1.6949,0.9246113,13.75489,2.976077,-2.415611,-12.27049,3.129657,-2.348838,-13.03122,0.0001184781,0.0003598889,0.001544126,-0.003734597,0.002302329,-0.005171394,-0.003659535,0.004450925,-0.004144987,0.01824274,0.01239956,0.001697578,0.9997552,-1.6949,0.9246113,13.75489,0.02485499,-0.03643444,0.9990269
Turn180Left,84,-1.69011,0.9425325,13.8013,2.923479,-2.244533,-12.45661,3.075839,-2.0777,-13.15059,0.0001596769,0.0005973736,0.001546733,-0.001753283,0.005702623,-0.006204033,-0.001793933,0.009037947,-0.003979015,0.004674377,0.01275011,0.0003828456,0.9999077,-1.69011,0.9425325,13.8013,0.02550145,-0.009338127,0.9996312
Turn180Left,85,-1.685139,0.9459644,13.8478,2.910175,-2.034406,-12.6186,3.060585,-1.78678,-13.23851,0.0001657168,0.0001143952,0.001550261,-0.0004434665,0.007004206,-0.00539964,-0.0005084435,0.009697322,-0.0029308,0.005976425,-0.01295328,-0.0028112,-0.9998943,-1.685139,0.9459644,13.8478,0.02587021,0.01202441,0.999593
Turn180Left,86,-1.681082,0.9433728,13.89445,2.972581,-1.876184,-12.75698,3.119999,-1.585796,-13.26693,0.000135227,-8.638501E-05,0.001554871,0.002080202,0.005274077,-0.0046127,0.001980472,0.006699463,-0.0009472847,0.01091871,-0.01695237,-0.0004770407,-0.9997966,-1.681082,0.9433728,13.89445,0.03388743,0.02184915,0.9991868
Turn180Left,87,-1.677868,0.9425279,13.94127,2.898781,-1.78488,-12.88583,3.038786,-1.493,-13.3124,0.0001071095,-2.816518E-05,0.001560497,-0.002459995,0.003043481,-0.004294904,-0.002707124,0.003093199,-0.001515484,-0.01454442,0.02274587,-0.002747488,0.9996316,-1.677868,0.9425279,13.94127,0.0455549,0.02895314,0.9985422
Turn180Left,88,-1.675427,0.9473502,13.98828,2.698913,-1.821622,-13.02021,2.827356,-1.544298,-13.3573,8.137226E-05,0.0001607438,0.001567173,-0.006662257,-0.001224744,-0.004479217,-0.007047669,-0.001709938,-0.001496792,-0.0181836,0.03002126,-0.004808333,0.9993722,-1.675427,0.9473502,13.98828,0.0601797,0.03605567,0.9975362
Turn180Left,89,-1.673687,0.9551466,14.03552,2.382998,-1.89206,-13.17474,2.498182,-1.659562,-13.39184,5.800724E-05,0.0002598802,0.001574802,-0.0105305,-0.002347918,-0.005151208,-0.01097244,-0.003842111,-0.001151371,-0.01886217,0.03667618,-0.006527162,0.9991279,-1.673687,0.9551466,14.03552,0.07353463,0.03721266,0.9965981
Turn180Left,90,-1.672577,0.9637676,14.08238,2.193552,-1.932302,-13.28958,2.302922,-1.746819,-13.40851,3.701448E-05,0.0002873659,0.001561832,-0.006314874,-0.001341406,-0.003828049,-0.006508661,-0.002908568,-0.000555706,-0.01831388,0.03940962,-0.005638836,0.9990394,-1.672577,0.9637676,14.08238,0.07895006,0.03614812,0.996223
Turn180Left,91,-1.672025,0.9710637,14.12824,2.001841,-1.959913,-13.39596,2.107372,-1.825917,-13.41089,1.839797E-05,0.0002432028,0.001528803,-0.006390349,-0.0009203633,-0.00354592,-0.00651834,-0.002636627,-7.921855E-05,-0.01607516,0.04130132,-0.004172736,0.9990087,-1.672025,0.9710637,14.12824,0.08265491,0.03177376,0.9960716
Turn180Left,92,-1.67196,0.9748853,14.17318,1.925139,-1.995531,-13.47959,2.030498,-1.914871,-13.38125,2.153715E-06,0.000127389,0.001497809,-0.002556749,-0.001187269,-0.002787463,-0.002562475,-0.002965101,0.0009879112,-0.0135026,0.0424594,-0.002423891,0.999004,-1.67196,0.9748853,14.17318,0.08489968,0.02677247,0.9960297
Turn180Left,93,-1.672311,0.9730831,14.21724,1.881944,-2.059332,-13.56287,1.98775,-2.029951,-13.30163,-1.171033E-05,-6.007552E-05,0.001468849,-0.001439834,-0.002126706,-0.00277605,-0.00142494,-0.003836012,0.002654076,-0.008839102,0.04327127,-0.0001928359,0.9990243,-1.672311,0.9730831,14.21724,0.08646151,0.01764427,0.9960989
Turn180Left,94,-1.673007,0.9664047,14.2605,1.837969,-2.20726,-13.62085,1.941508,-2.200238,-13.23482,-2.32021E-05,-0.0002226134,0.001441924,-0.001465841,-0.004930941,-0.001932653,-0.001541388,-0.005676246,0.002227052,0.003666413,-0.04494713,-0.0008916279,-0.9989823,-1.673007,0.9664047,14.2605,0.08979622,0.007405515,0.9959326
Turn180Left,95,-1.675931,0.9584216,14.30301,1.828106,-2.327125,-13.68505,1.920342,-2.321141,-13.14459,-9.745757E-05,-0.0002661009,0.001417001,-0.0003287554,-0.003995506,-0.002140141,-0.0007055282,-0.004030101,0.003007635,0.00387352,0.04873615,0.002105733,0.9988019,-1.675931,0.9584216,14.30301,0.09737184,-0.007532508,0.9952196
Turn180Left,96,-1.681822,0.9512184,14.34483,1.801968,-2.462682,-13.73094,1.875418,-2.447921,-13.11131,-0.0001963655,-0.0002401094,0.001394113,-0.0008712609,-0.004518541,-0.001529503,-0.001497491,-0.004225993,0.001109091,0.007354071,0.0515759,0.002803398,0.9986381,-1.681822,0.9512184,14.34483,0.1030526,-0.01439894,0.9945717
Turn180Left,97,-1.688892,0.9468791,14.38603,1.755164,-2.590361,-13.76302,1.806177,-2.569449,-13.10147,-0.0002356768,-0.0001446426,0.001373291,-0.001560144,-0.00425597,-0.00106945,-0.002308019,-0.004050923,0.000328064,0.008847454,0.05349137,0.003609557,0.9985226,-1.688892,0.9468791,14.38603,0.1068886,-0.01728261,0.9941208
Turn180Left,98,-1.695354,0.9423542,14.42667,1.6727,-2.721498,-13.81419,1.711933,-2.711743,-13.11498,-0.0002153993,-0.0001508296,0.00135444,-0.002748791,-0.004371246,-0.001705678,-0.003141483,-0.004743147,-0.0004502614,0.006987711,0.05158359,0.004866144,0.9986323,-1.695354,0.9423542,14.42667,0.1030941,-0.01345428,0.9945806
Turn180Left,99,-1.69942,0.9380469,14.4668,1.663219,-2.726987,-13.90317,1.695946,-2.756579,-13.19485,-0.0001355171,-0.0001435777,0.001337655,-0.0003160358,-0.0001829624,-0.002965895,-0.0005328814,-0.001494535,-0.002662309,0.002418499,-0.04723167,-0.00730058,-0.9988543,-1.69942,0.9380469,14.4668,0.09431981,0.005521095,0.9955266
Turn180Left,100,-1.699301,0.9412239,14.50648,1.778677,-2.782725,-13.95105,1.807325,-2.845084,-13.26582,3.949801E-06,0.0001059016,0.001322873,0.003848616,-0.001857925,-0.001596038,0.003712646,-0.002950168,-0.002365621,0.01240631,-0.04519791,-0.008450644,-0.9988653,-1.699301,0.9412239,14.50648,0.09008356,0.02554836,0.9956065
Turn180Left,101,-1.697219,0.9546451,14.54579,1.887563,-2.687859,-14.03715,1.922922,-2.815927,-13.39836,6.943147E-05,0.0004473726,0.001310158,0.003629525,0.003162201,-0.002870019,0.003853202,0.0009719054,-0.004417896,0.02885251,-0.0418847,-0.01142194,-0.9986404,-1.697219,0.9546451,14.54579,0.08299641,0.05858337,0.9948264
Turn180Left,102,-1.696522,0.9550505,14.58477,1.955241,-2.367397,-14.13637,1.994512,-2.574372,-13.55312,2.322197E-05,1.351436E-05,0.001299445,0.002255936,0.01068207,-0.003307533,0.002386336,0.008051825,-0.005158806,0.04287031,-0.04239364,-0.01383447,-0.998085,-1.696522,0.9550505,14.58477,0.08343874,0.08674942,0.9927298
Turn180Left,103,-1.697117,0.9503613,14.62349,2.057649,-2.103433,-14.18497,2.096242,-2.367133,-13.68034,-1.983245E-05,-0.0001563092,0.001290735,0.003413586,0.008798798,-0.001619943,0.00339102,0.006907987,-0.004240608,0.04748587,-0.04184251,-0.01926857,-0.9978091,-1.697117,0.9503613,14.62349,0.0816717,0.09637615,0.9919886
Turn180Left,104,-1.698908,0.9474154,14.66201,2.050983,-1.71248,-14.22993,2.108718,-2.002708,-13.83579,-5.971988E-05,-9.819468E-05,0.001284091,-0.0002221823,0.01303175,-0.001498572,0.0004158576,0.01214748,-0.005181821,0.03971067,-0.03268737,-0.02290534,-0.9984137,-1.698908,0.9474154,14.66201,0.06345186,0.08079278,0.9947092
