ClipName,Frame,RootT.x,RootT.y,RootT.z,RootQ.x,RootQ.y,RootQ.z,RootQ.w,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,rootV.x,rootV.x,rootV.x
Turn180Left,1,-46.20421,91.90209,49.09158,0.03046169,0.3651811,0.01621578,0.9301605,3.84713,-81.28671,-30.70108,6.227324,-78.31897,20.55272,0.1233247,-2.621825,-0.9916025,0.2001083,-2.526307,0.6673594,0.02505328,-0.01410904,0.04517441
Turn180Left,1,-45.35283,91.46853,50.76225,0.03286451,0.333144,0.01188528,0.9414244,2.680774,-80.85065,-32.13565,5.092813,-78.25036,25.04266,0.08524832,-2.607627,-1.038135,0.1630902,-2.524135,0.81251,0.02837944,-0.01445211,0.05568886
Turn180Left,1,-44.39371,91.0755,52.43952,0.03137557,0.3106776,0.01062019,0.9507939,1.678656,-80.22852,-33.84708,4.089855,-78.50945,26.56157,0.0531136,-2.587363,-1.093632,0.1308922,-2.532844,0.8583019,0.03197047,-0.01310094,0.05590922
Turn180Left,1,-43.27553,90.77386,54.31257,0.0297771,0.2901688,0.008470075,0.9585307,0.7204211,-79.35758,-35.90096,3.397482,-79.39339,26.57471,0.02224358,-2.559007,-1.160244,0.1088863,-2.562018,0.8572137,0.0372729,-0.01005452,0.06243502
Turn180Left,1,-41.99693,90.61446,56.45852,0.02442844,0.2654798,0.005900953,0.9648963,-0.2012898,-78.48229,-38.62337,3.428553,-80.74989,24.26154,-0.007451112,-2.530776,-1.248771,0.1106555,-2.606262,0.7801442,0.04261983,-0.005313619,0.07153168
Turn180Left,1,-40.625,90.64811,58.52588,0.01881171,0.2510152,0.003450233,0.9701524,-0.6307025,-77.73185,-39.56347,4.215127,-81.964,21.04339,-0.02077505,-2.506702,-1.277156,0.1368157,-2.645258,0.6754414,0.0457311,0.001121775,0.06891187
Turn180Left,1,-39.2268,90.61626,61.53711,0.01531082,0.2363221,0.001065522,0.9745607,-1.123718,-76.87061,-41.19283,5.328744,-82.639,17.23652,-0.03676476,-2.478797,-1.330522,0.1730643,-2.666458,0.552036,0.0466067,-0.001061503,0.1003743
Turn180Left,1,-37.89274,90.34119,65.2153,0.0128446,0.2184876,-0.0003791128,0.9783825,-2.276534,-75.3952,-41.84889,6.14924,-82.61681,13.25523,-0.07465898,-2.430547,-1.350612,0.1992059,-2.665012,0.4234399,0.04446869,-0.009169007,0.1226064
Turn180Left,1,-35.98833,89.99515,69.84642,0.00917991,0.1930976,0.0002684625,0.9818797,-5.301646,-73.38053,-42.063,6.442297,-82.2298,7.397044,-0.1742329,-2.364999,-1.357079,0.208103,-2.65216,0.2324535,0.06348012,-0.01153488,0.1543706
Turn180Left,1,-34.55847,89.75034,73.62663,0.01257806,0.1709136,-0.0009998089,0.9853137,-7.565229,-71.45837,-40.44073,6.644378,-81.81675,3.870592,-0.2463665,-2.303112,-1.302788,0.2145425,-2.63882,0.1212713,0.04766222,-0.0081604,0.1260071
Turn180Left,1,-32.97078,89.779,77.70979,0.01756948,0.1472147,-0.0021273,0.9889462,-9.067974,-69.82702,-37.81632,6.381445,-81.71648,-0.05572891,-0.2940536,-2.250797,-1.217118,0.2055634,-2.635922,-0.005900006,0.05292295,0.0009554545,0.1361053
Turn180Left,1,-31.72403,90.03497,82.96969,0.019453,0.1185695,-0.006933962,0.9924324,-9.03889,-68.58368,-33.04521,6.994174,-81.95245,-5.324245,-0.2914945,-2.211096,-1.060936,0.226287,-2.643884,-0.1772782,0.04155827,0.008532207,0.1753298
Turn180Left,1,-31.09244,90.35637,86.64555,0.02082218,0.09919854,-0.01071568,0.9952871,-8.57106,-68.20858,-28.64049,7.475158,-82.28331,-8.827448,-0.2759855,-2.199916,-0.9193183,0.241629,-2.654648,-0.288339,0.021053,0.01071345,0.1225288
Turn180Left,1,-30.83,90.74191,90.14756,0.02369907,0.07707681,-0.01517708,0.9975618,-7.803935,-69.18194,-23.39092,7.918168,-82.65073,-12.06071,-0.2509316,-2.232734,-0.7490533,0.2558846,-2.666536,-0.3924125,0.008748055,0.01285146,0.1167336
Turn180Left,1,-30.80885,91.19032,94.68388,0.03016986,0.04988989,-0.01778629,0.9993079,-6.850271,-71.56772,-14.88716,7.941487,-82.99636,-15.50109,-0.219978,-2.311166,-0.4712701,0.2561868,-2.677661,-0.5036227,0.0007051468,0.014947,0.1512108
Turn180Left,2,-30.90112,91.70031,98.26627,0.03562446,0.03160788,-0.01897424,1.000577,-6.146437,-74.42093,-7.539799,7.773955,-83.26183,-17.61399,-0.1975486,-2.403659,-0.2356176,0.2505923,-2.686139,-0.5703458,-0.003075663,0.01699956,0.119413
Turn180Left,2,-30.97894,92.01169,101.4424,0.0414876,0.009473188,-0.02007128,1.00142,-5.503167,-76.70837,3.290253,7.059005,-83.3888,-20.13477,-0.1768539,-2.476824,0.117529,0.2269471,-2.690089,-0.6521475,-0.002594312,0.01037928,0.1058711
Turn180Left,2,-31.11558,91.93971,104.3979,0.04567986,-0.00623288,-0.02077867,1.001889,-4.780273,-77.52651,11.84473,6.546093,-83.31892,-21.86565,-0.1534473,-2.501656,0.3909066,0.2106382,-2.687628,-0.7071167,-0.004554621,-0.00239919,0.09851761
Turn180Left,2,-31.42801,91.59641,107.3185,0.05050103,-0.02041072,-0.02249961,1.002034,-3.624942,-77.08503,20.19965,6.228794,-82.99383,-23.38234,-0.1157165,-2.486112,0.6602913,0.2006052,-2.676873,-0.7558409,-0.01041412,-0.01144358,0.09735183
Turn180Left,2,-31.85388,91.09377,110.3897,0.05817785,-0.0356194,-0.02447397,1.001908,-1.634323,-76.02052,29.8337,6.051896,-82.53613,-25.19563,-0.05062022,-2.451147,0.9724468,0.195043,-2.661975,-0.8146597,-0.01419576,-0.01675466,0.1023738
Turn180Left,2,-32.17438,90.54379,113.4355,0.06337569,-0.04422243,-0.02585577,1.001562,0.04553604,-74.9696,34.83812,5.954022,-82.01367,-26.71693,0.003205209,-2.417282,1.128856,0.191966,-2.645057,-0.863409,-0.01068338,-0.01833242,0.1015254
Turn180Left,2,-32.30598,90.05852,116.5765,0.06639202,-0.05037632,-0.02745839,1.001047,1.7797,-74.56892,37.17267,5.749046,-81.28597,-28.80619,0.05921648,-2.405055,1.20146,0.185236,-2.621364,-0.9314262,-0.004386775,-0.01617584,0.104702
Turn180Left,2,-32.38938,89.74993,120.4441,0.06773983,-0.05576517,-0.02514319,1.000415,2.857077,-75.45506,36.94052,4.688066,-80.21252,-31.23215,0.09326203,-2.435,1.191302,0.1500943,-2.586372,-1.010024,-0.002779897,-0.0102862,0.1289195
Turn180Left,2,-32.62141,89.73005,124.919,0.05916151,-0.06195734,-0.0196563,0.9997163,2.794223,-77.56349,32.51524,3.138401,-78.65281,-34.97514,0.09003202,-2.504283,1.044131,0.09961021,-2.535548,-1.13217,-0.007734426,-0.0006627401,0.1491638
Turn180Left,2,-33.48049,89.82657,129.6601,0.05005601,-0.06347518,-0.01389781,0.9990034,2.531289,-79.39136,27.41396,2.502654,-76.46635,-37.60698,0.08137522,-2.562903,0.8789943,0.08010145,-2.46436,-1.215827,-0.02863592,0.003217316,0.1580353
Turn180Left,2,-34.46076,89.83482,134.9656,0.04522419,-0.06469244,-0.01338866,0.9983271,2.867102,-80.40907,22.42756,2.342255,-73.51071,-39.23821,0.09285755,-2.594872,0.7182854,0.07540513,-2.368212,-1.267413,-0.03267568,0.0002751668,0.1768494
Turn180Left,2,-35.32919,89.81837,140.917,0.0308501,-0.07234942,-0.009599594,0.9977392,2.835557,-81.1552,14.11317,0.7510161,-68.39719,-40.08116,0.09142333,-2.618678,0.4464962,0.02252037,-2.200966,-1.293792,-0.02894745,-0.0005482992,0.1983821
Turn180Left,2,-36.22058,89.8408,146.2375,0.02100088,-0.07694773,-0.005477468,0.9972908,2.485027,-81.71094,7.798029,-0.2813613,-65.22736,-39.41565,0.07978678,-2.636409,0.2450511,-0.01012939,-2.10088,-1.270729,-0.02971306,0.0007474264,0.1773504
Turn180Left,2,-37.12267,89.96564,150.7502,0.01753919,-0.07664043,-0.005531401,0.9970334,2.855,-82.15754,3.124556,0.1359596,-63.79208,-36.59386,0.09250712,-2.650704,0.0959835,0.004869632,-2.056373,-1.177438,-0.03006961,0.004161326,0.1504227
Turn180Left,2,-38.02315,90.25647,155.3211,0.01159934,-0.07557711,-0.008999366,0.9970184,3.586742,-82.57622,-2.991423,1.463636,-63.8345,-31.72368,0.1164745,-2.664184,-0.1029136,0.04862554,-2.059271,-1.018208,-0.03001607,0.009694417,0.1523626
Turn180Left,2,-38.90976,90.77685,159.7747,0.005322431,-0.07489711,-0.009071605,0.9970908,3.647047,-83.0482,-7.746717,2.170083,-65.17536,-27.42788,0.1176858,-2.679467,-0.2547935,0.07071523,-2.10387,-0.8803225,-0.02955373,0.01734594,0.1484543
Turn180Left,2,-39.77021,91.59034,163.9356,-0.0001722365,-0.07587868,-0.008365614,0.997066,3.415812,-83.53709,-13.49644,2.472586,-68.53445,-20.42747,0.1099375,-2.695254,-0.4413882,0.08006236,-2.214353,-0.6515715,-0.02868169,0.02711639,0.1386963
Turn180Left,2,-40.59223,92.4563,167.6283,-0.001480499,-0.07841439,-0.008034248,0.9969512,3.393561,-83.8449,-16.9378,2.832289,-72.48284,-13.97007,0.1094541,-2.704988,-0.5498803,0.09174088,-2.342283,-0.4439498,-0.02740059,0.02886531,0.1230881
Turn180Left,2,-41.46251,93.04375,170.9889,-0.001130364,-0.08240122,-0.007499195,0.9967532,3.273806,-83.81057,-19.87511,3.229829,-75.95392,-6.686656,0.1054784,-2.703519,-0.6441743,0.1046029,-2.453721,-0.2080902,-0.02900925,0.01958186,0.1120209
Turn180Left,2,-42.43673,93.28084,174.2872,-0.0007723863,-0.08796611,-0.00679182,0.9964793,3.071254,-83.27301,-23.41188,3.624578,-78.63784,3.951756,0.09885919,-2.68565,-0.7589234,0.1173325,-2.539471,0.1386615,-0.03247426,0.007902781,0.1099452
Turn180Left,2,-43.45609,93.09569,177.548,-0.0009882319,-0.09072533,-0.005929229,0.9961364,3.074764,-82.42489,-26.19307,3.590479,-79.95583,11.84511,0.09919683,-2.657975,-0.8478049,0.1157715,-2.580546,0.390215,-0.03397865,-0.006171672,0.1086919
Turn180Left,2,-44.46174,92.50021,180.7958,4.068809E-05,-0.0918173,-0.005936847,0.9957317,3.375313,-81.52727,-28.64385,3.601883,-79.81016,19.40694,0.1092039,-2.628976,-0.9265348,0.1162037,-2.574321,0.6338908,-0.03352165,-0.01984914,0.1082606
Turn180Left,2,-45.39486,91.6582,184.0553,0.001595956,-0.09288004,-0.006190115,0.9952721,3.668414,-80.52145,-31.06392,3.546412,-78.95925,26.00328,0.1186403,-2.596416,-1.00458,0.1143403,-2.546165,0.8456463,-0.03110402,-0.02806727,0.1086512
Turn180Left,2,-46.19663,90.72552,187.3513,0.0002077293,-0.09477153,-0.006027894,0.9947647,3.556617,-79.34879,-34.75207,2.976474,-78.10843,31.94306,0.1145992,-2.558412,-1.124916,0.09540445,-2.518742,1.03658,-0.02672551,-0.03108927,0.1098653
Turn180Left,2,-46.80821,89.85809,190.7083,-0.0008825265,-0.09688484,-0.006309276,0.9942167,3.167593,-77.95058,-37.70931,2.08982,-77.96301,34.07484,0.1017665,-2.513072,-1.21948,0.0664805,-2.514809,1.101275,-0.02038612,-0.02891439,0.1119008
Turn180Left,2,-47.34881,89.21179,194.5256,-0.002484458,-0.09928922,-0.006750196,0.993635,2.600353,-76.26817,-40.8231,1.203411,-78.80282,33.94737,0.08328621,-2.458503,-1.320121,0.03789769,-2.542934,1.09487,-0.01801999,-0.02154312,0.127243
Turn180Left,2,-47.86892,88.94254,198.8909,-0.006829804,-0.1018555,-0.007975535,0.9930267,1.820107,-74.33949,-45.01777,0.09588909,-80.16893,30.47164,0.05789401,-2.396033,-1.456588,0.001933047,-2.587533,0.9792258,-0.01733678,-0.00897522,0.1455104
Turn180Left,2,-48.20658,89.20622,203.3616,-0.014597,-0.1037263,-0.008090978,0.9923989,0.4827499,-72.51669,-47.55382,-0.7162487,-81.65862,26.37325,0.01416186,-2.337355,-1.536574,-0.02393939,-2.635703,0.8464673,-0.01125552,0.008789571,0.1490214
Turn180Left,2,-48.59998,89.66965,208.4269,-0.02296349,-0.1038475,-0.009581453,0.9917586,-0.9200417,-70.74005,-50.53571,-1.360682,-82.86917,20.69092,-0.03114012,-2.28009,-1.633304,-0.04455809,-2.674449,0.6614817,-0.0131134,0.01544749,0.1688441
Turn180Left,2,-49.30814,89.94545,214.4568,-0.03554446,-0.1043799,-0.007292488,0.9911129,-3.26229,-66.34227,-52.58063,-2.459152,-83.39781,12.50183,-0.107705,-2.135406,-1.698244,-0.08048645,-2.690779,0.3946781,-0.02360509,0.00919342,0.2009959
Turn180Left,3,-50.20021,90.10848,220.8292,-0.04191833,-0.1008342,-0.005489648,0.9904689,-4.716502,-62.6805,-51.90178,-3.575944,-83.2278,6.503161,-0.1536266,-2.01817,-1.673451,-0.1165153,-2.684567,0.2036161,-0.02973569,0.005434418,0.2124156
Turn180Left,3,-51.14536,90.2336,226.9223,-0.04337679,-0.09989524,-0.00408061,0.9898335,-6.294935,-60.17057,-49.0951,-4.575025,-82.78135,-0.3743129,-0.2047103,-1.938413,-1.580722,-0.148617,-2.669893,-0.0192643,-0.03150495,0.004170736,0.2031021
Turn180Left,3,-52.01275,90.39567,232.114,-0.04150943,-0.1036063,-0.004578221,0.9892139,-7.170502,-59.39778,-45.44547,-4.738462,-82.31413,-4.644377,-0.232193,-1.915312,-1.462158,-0.1529949,-2.654808,-0.1541704,-0.02891312,0.00540212,0.173055
Turn180Left,3,-52.94373,90.66952,236.5421,-0.04209145,-0.1103068,-0.004650434,0.9886172,-8.048515,-60.24798,-41.71415,-4.856992,-82.08183,-9.061858,-0.2605441,-1.944422,-1.341733,-0.1567999,-2.647568,-0.296923,-0.03103269,0.009128316,0.1476044
Turn180Left,3,-54.08205,91.13001,240.773,-0.04080784,-0.1179296,-0.006434528,0.9880503,-8.975266,-62.72677,-35.36263,-4.622119,-82.10334,-14.21075,-0.2904907,-2.026078,-1.13403,-0.148844,-2.648526,-0.4637943,-0.03794416,0.01534983,0.1410319
Turn180Left,3,-55.30045,91.61736,244.8274,-0.03938853,-0.1248075,-0.00775995,0.9875203,-9.614177,-66.07032,-29.82911,-4.398278,-82.15298,-17.78402,-0.3107895,-2.134808,-0.9565028,-0.1416478,-2.650149,-0.5773409,-0.04061317,0.01624476,0.135144
Turn180Left,3,-56.47161,91.91572,248.7255,-0.03715677,-0.1314169,-0.008462714,0.9870344,-10.14777,-69.61948,-23.32615,-4.243796,-82.11966,-20.92175,-0.3278993,-2.249489,-0.7456548,-0.1367383,-2.648984,-0.6781469,-0.03903872,0.009945424,0.1299372
Turn180Left,3,-57.6433,92.016,252.488,-0.03320626,-0.1389075,-0.009211948,0.9865995,-10.66959,-73.31607,-15.78961,-4.180026,-81.89223,-23.49494,-0.3447229,-2.368886,-0.5014651,-0.1347763,-2.641441,-0.7605597,-0.03905614,0.003342692,0.1254161
Turn180Left,3,-58.9099,91.9091,256.1353,-0.02563301,-0.1482095,-0.01123052,0.9862227,-10.66537,-77.01873,-4.522985,-3.702073,-81.35959,-26.29009,-0.3440217,-2.488328,-0.1340506,-0.1189099,-2.623938,-0.8509845,-0.04222018,-0.003563181,0.1215775
Turn180Left,3,-60.21408,91.58594,259.688,-0.0199966,-0.1546973,-0.01302845,0.9859111,-10.18282,-78.63682,4.178488,-3.315531,-80.68052,-28.40432,-0.32796,-2.538283,0.1437513,-0.106554,-2.601886,-0.9184445,-0.04347267,-0.0107722,0.1184235
Turn180Left,3,-61.49849,91.03738,263.1665,-0.0141335,-0.1605622,-0.0147588,0.9856717,-9.237929,-78.75981,12.62797,-3.043145,-80.00416,-30.40965,-0.296999,-2.540718,0.4161406,-0.09788637,-2.580076,-0.9830402,-0.04281362,-0.01828512,0.1159515
Turn180Left,3,-62.70577,90.23991,266.5915,-0.006925024,-0.1674837,-0.01641832,0.9855116,-7.8101,-78.14396,22.21169,-2.915195,-79.20478,-32.79874,-0.2504367,-2.520108,0.7265183,-0.09391031,-2.554157,-1.060523,-0.04024264,-0.02658259,0.1141652
Turn180Left,3,-63.77857,89.34399,269.9833,-0.003729116,-0.1681457,-0.017822,0.9854379,-6.883178,-77.54552,26.69097,-2.739333,-78.15669,-35.39767,-0.2210914,-2.500847,0.8654816,-0.08818076,-2.520085,-1.144572,-0.03575999,-0.02986374,0.1130605
Turn180Left,3,-64.90379,88.60162,273.7207,-0.002077184,-0.1682638,-0.01891902,0.9854575,-5.706907,-77.72076,28.61152,-2.602919,-76.73416,-38.21785,-0.1828605,-2.507331,0.9248677,-0.08382461,-2.473802,-1.235776,-0.0375075,-0.02474569,0.1245799
Turn180Left,3,-66.10053,88.26479,278.0579,-0.001339991,-0.1663233,-0.02170905,0.9856229,-4.292715,-79.09547,26.96126,-2.357557,-74.73913,-42.18319,-0.1369952,-2.552938,0.8678796,-0.07579109,-2.408844,-1.364914,-0.03989131,-0.01122793,0.144573
Turn180Left,3,-67.07871,88.58546,282.8287,-0.007275434,-0.160936,-0.02466897,0.9859678,-4.016941,-80.97988,23.51896,-1.639235,-73.04897,-44.82276,-0.1293315,-2.614231,0.7550358,-0.05211478,-2.354671,-1.448595,-0.032606,0.01068904,0.1590281
Turn180Left,3,-69.4625,89.22958,287.8671,-0.01947198,-0.1519822,-0.0245182,0.9864708,-4.125344,-82.45695,16.19337,-0.761968,-70.6732,-48.72237,-0.1332004,-2.661424,0.5146112,-0.02366177,-2.277284,-1.575793,-0.07945964,0.0214709,0.1679454
Turn180Left,3,-70.9499,89.72182,293.0067,-0.02468161,-0.143022,-0.0279043,0.987111,-3.74524,-83.02983,11.06167,0.2639045,-67.12914,-49.79465,-0.1204013,-2.678947,0.3515685,0.009585543,-2.161729,-1.607295,-0.04957987,0.01640778,0.1713216
Turn180Left,3,-72.34035,90.10243,298.0815,-0.035601,-0.1365954,-0.02733073,0.9878674,-3.771438,-83.03235,4.577481,0.1596907,-63.11113,-50.31026,-0.1217012,-2.678447,0.1408637,0.005003504,-2.031647,-1.623432,-0.04634832,0.01268717,0.1691599
Turn180Left,3,-74.08525,90.41172,302.9253,-0.04213702,-0.1266862,-0.02555896,0.9887187,-3.523597,-82.79344,-3.062167,0.01353806,-59.37706,-48.50998,-0.1133965,-2.6705,-0.1067677,0.0002844853,-1.911514,-1.562885,-0.05816345,0.0103096,0.1614594
Turn180Left,3,-75.67804,90.68996,307.3719,-0.04083176,-0.1134809,-0.02598073,0.9896441,-2.684466,-82.64204,-7.173574,0.6764542,-58.40122,-45.10813,-0.08570232,-2.665718,-0.2355602,0.02253899,-1.88299,-1.451508,-0.05309296,0.009274546,0.1482198
Turn180Left,3,-76.83135,90.9774,311.2551,-0.04119499,-0.09688137,-0.02536916,0.9906223,-2.330581,-82.6489,-11.03698,1.170157,-58.98813,-41.03313,-0.07482927,-2.666106,-0.3600474,0.03825392,-1.903505,-1.319387,-0.03844376,0.009581503,0.1294393
Turn180Left,3,-77.6074,91.31435,314.7818,-0.04304323,-0.08047251,-0.02150803,0.9916323,-2.567326,-82.64173,-14.88747,1.049214,-60.44933,-36.81506,-0.08308323,-2.665854,-0.4842474,0.03369868,-1.951527,-1.183189,-0.02586823,0.01123149,0.1175578
Turn180Left,3,-78.28891,91.74107,318.2758,-0.04231134,-0.05731264,-0.01876311,0.992653,-2.405509,-82.58494,-19.40434,0.8823261,-63.9433,-30.15295,-0.07741419,-2.66397,-0.6306696,0.02828758,-2.066392,-0.9656586,-0.02271703,0.01422399,0.1164642
Turn180Left,3,-78.91933,92.29784,321.7458,-0.03965546,-0.04209776,-0.01696608,0.9936633,-2.130662,-82.44294,-22.19932,0.6955251,-68.12767,-24.36257,-0.0684416,-2.659299,-0.718955,0.02224125,-2.202043,-0.7798971,-0.0210139,0.01855901,0.1156677
Turn180Left,3,-79.54208,92.74072,325.2007,-0.03578931,-0.02834615,-0.01531752,0.9946422,-1.657044,-82.18015,-24.55119,0.6285791,-72.27386,-17.65349,-0.05295341,-2.650695,-0.7944078,0.02021126,-2.335727,-0.5624532,-0.02075857,0.01476288,0.1151652
Turn180Left,3,-80.20061,92.84673,328.6496,-0.03127449,-0.01221041,-0.01309862,0.9955686,-0.8075265,-81.76097,-27.64321,0.5105494,-76.84642,-8.079079,-0.02515244,-2.637009,-0.8949602,0.01634461,-2.48369,-0.2505542,-0.02195079,0.003533427,0.1149607
Turn180Left,3,-80.93835,92.6876,332.101,-0.02853881,-0.0007933537,-0.01157966,0.9964213,0.01551747,-81.14983,-29.93144,0.2623996,-79.16066,-0.4859471,0.001355664,-2.617094,-0.9678826,0.008201832,-2.555899,-0.007846432,-0.02459132,-0.005304209,0.1150492
Turn180Left,3,-81.79874,92.33509,335.5641,-0.02528642,0.01053404,-0.01061844,0.9971793,1.155904,-80.31112,-31.92368,-0.1855296,-79.91885,7.050251,0.03848495,-2.589801,-1.03186,-0.006457714,-2.578765,0.2352699,-0.02867966,-0.01175028,0.1154358
Turn180Left,3,-82.8252,91.86095,339.0476,-0.01919353,0.02383122,-0.01004512,0.9978216,2.94715,-79.29089,-34.00096,-0.6740103,-79.87294,16.34783,0.09695549,-2.556703,-1.09897,-0.02225175,-2.576473,0.5370853,-0.03421529,-0.01580455,0.1161153
Turn180Left,4,-83.75795,91.33695,342.5603,-0.01601527,0.03165937,-0.009777073,0.998327,4.236693,-78.10219,-35.38689,-0.9030178,-79.7749,21.65367,0.1379913,-2.518183,-1.142931,-0.02935887,-2.573281,0.7038862,-0.03109182,-0.01746674,0.1170919
Turn180Left,4,-84.34935,90.83482,346.3638,-0.01695788,0.03710891,-0.007466234,0.9986745,4.621076,-76.66005,-38.95992,-1.923314,-80.37669,23.66544,0.1494362,-2.471396,-1.260566,-0.06313182,-2.593447,0.7653853,-0.01971334,-0.01673762,0.1267822
Turn180Left,4,-84.66105,90.58822,350.6479,-0.01774012,0.04129092,-0.006615693,0.998843,4.966931,-75.54128,-41.57328,-2.484648,-82.07162,22.1117,0.1605832,-2.435663,-1.343757,-0.08071721,-2.649273,0.7115438,-0.01038996,-0.008220164,0.1428029
Turn180Left,4,-84.75473,90.51535,355.314,-0.02425729,0.03816727,-0.002360826,0.9988114,3.862324,-73.83594,-44.05632,-2.960484,-83.47046,18.71682,0.1233914,-2.380009,-1.423752,-0.09599221,-2.69404,0.600176,-0.003122711,-0.002428945,0.1555359
Turn180Left,4,-84.69206,90.21474,360.2635,-0.03458065,0.04104883,-0.0005442428,0.9985585,2.815671,-69.73389,-47.45392,-3.25413,-83.65099,11.8172,0.08974267,-2.245129,-1.534339,-0.1052713,-2.698565,0.3739008,0.002088928,-0.01002045,0.1649852
Turn180Left,4,-84.53471,89.85815,365.3979,-0.04235981,0.04161241,0.002172612,0.9982028,1.42977,-65.92415,-48.80737,-3.682651,-83.23231,6.208962,0.04466758,-2.122634,-1.575768,-0.119246,-2.684458,0.194502,0.005245209,-0.01188609,0.1711466
Turn180Left,4,-84.34434,89.8358,370.6186,-0.04962525,0.04519866,0.006251676,0.997876,-0.3065441,-62.64286,-48.48334,-4.575716,-82.60431,0.2617435,-0.01170705,-2.017341,-1.563586,-0.148549,-2.663995,0.002241384,0.006345622,-0.0007451375,0.1740234
Turn180Left,4,-84.18263,90.07367,375.827,-0.04963737,0.0471186,0.01015487,0.9975771,-2.105942,-60.34082,-46.41785,-5.174913,-82.15687,-4.747036,-0.06980784,-1.944116,-1.495142,-0.1675455,-2.649762,-0.1583093,0.005390167,0.007928976,0.1736135
Turn180Left,4,-84.11125,90.49777,380.9245,-0.04183631,0.04143094,0.01043306,0.9973055,-4.20892,-59.46879,-41.28444,-4.807271,-82.04689,-9.260885,-0.1379704,-1.917489,-1.32631,-0.1546575,-2.646571,-0.3034192,0.002379354,0.01413676,0.1699168
Turn180Left,4,-84.19186,91.0341,385.8127,-0.03946373,0.03531669,0.01182066,0.9970601,-5.988088,-59.97852,-37.44953,-4.751515,-82.11243,-12.98294,-0.1950039,-1.935368,-1.204107,-0.1532286,-2.648862,-0.4226508,-0.002687073,0.01787745,0.1629374
Turn180Left,4,-84.48615,91.60863,390.3927,-0.03596715,0.03116415,0.01195721,0.9968402,-7.370058,-61.97734,-32.88517,-4.374075,-82.26505,-16.26567,-0.2391685,-2.001399,-1.056035,-0.1406949,-2.653873,-0.5281006,-0.009809622,0.01915105,0.1526672
Turn180Left,4,-85.05578,92.14736,394.5661,-0.03030257,0.02883296,0.01222788,0.9966449,-8.760006,-65.81023,-25.66966,-3.538642,-82.41634,-20.07883,-0.2840279,-2.126961,-0.8204541,-0.1132649,-2.658749,-0.6516911,-0.01898753,0.01795781,0.1391144
Turn180Left,4,-85.8631,92.5763,398.2343,-0.02474905,0.02966073,0.01220939,0.9964734,-9.655455,-70.04675,-19.31913,-2.657096,-82.47791,-22.31019,-0.3123809,-2.263993,-0.6166225,-0.08479436,-2.660639,-0.72195,-0.02691066,0.01429799,0.1222738
Turn180Left,4,-86.7964,92.74173,401.6267,-0.01840777,0.02998447,0.01139859,0.9963249,-10.63601,-73.75961,-11.90672,-1.588096,-82.36133,-24.13036,-0.3441211,-2.383187,-0.3763365,-0.05011006,-2.65669,-0.7802802,-0.03111013,0.005514272,0.1130798
Turn180Left,4,-87.80634,92.5871,405.0478,-0.0102226,0.02744773,0.009965698,0.9961984,-12.2264,-76.8214,-1.165648,-0.1885688,-81.97819,-26.61814,-0.3960758,-2.481274,-0.0263104,-0.004615292,-2.64405,-0.8612621,-0.0336647,-0.005154419,0.1140361
Turn180Left,4,-88.84354,92.18416,408.5116,-0.004147029,0.02473394,0.01016681,0.9960932,-13.59995,-78.45294,7.254547,0.5928506,-81.46766,-28.37831,-0.440129,-2.532389,0.2426953,0.01991553,-2.627454,-0.917235,-0.03457311,-0.01343129,0.1154602
